Transect_Habitat,Date,Type,Transect_Habitat_Type,mean_mgC/g,mean_mgN/g,mean_ugP/g
SRS_Marsh,2018-03-01,Aboveground,SRS_Marsh_Aboveground,5.07,5.067,299.671
SRS_Marsh,2018-03-01,Belowground,SRS_Marsh_Belowground,6.55,6.549,608.564
SRS_Marsh,2019-03-01,Aboveground,SRS_Marsh_Aboveground,6.68,6.68,268.923
SRS_Marsh,2019-03-01,Belowground,SRS_Marsh_Belowground,8.54,8.542,416.922
SRS_Marsh,2020-03-01,Aboveground,SRS_Marsh_Aboveground,6.29,6.287,279.9
SRS_Marsh,2020-03-01,Belowground,SRS_Marsh_Belowground,6.75,6.75,390.891
SRS_Marsh,2021-03-01,Aboveground,SRS_Marsh_Aboveground,5.94,5.944,217.412
SRS_Marsh,2021-03-01,Belowground,SRS_Marsh_Belowground,7.43,7.428,426.543
SRS_Marsh,2022-03-01,Aboveground,SRS_Marsh_Aboveground,5.77,5.772,211.78
SRS_Marsh,2022-03-01,Belowground,SRS_Marsh_Belowground,7.45,7.45,229.76
SRS_Marsh,2023-03-01,Aboveground,SRS_Marsh_Aboveground,6.42,6.422,245.586
SRS_Marsh,2023-03-01,Belowground,SRS_Marsh_Belowground,7.48,7.483,369.036
TS_Ecotone,2002-03-01,Aboveground,TS_Ecotone_Aboveground,8.31,8.31,338.795
TS_Ecotone,2002-03-01,Belowground,TS_Ecotone_Belowground,9.75,9.753,418.63
TS_Ecotone,2002-04-01,Aboveground,TS_Ecotone_Aboveground,6.07,6.065,215.571
TS_Ecotone,2002-04-01,Belowground,TS_Ecotone_Belowground,5.74,5.742,154.927
TS_Ecotone,2003-03-01,Aboveground,TS_Ecotone_Aboveground,11.67,11.667,374
TS_Ecotone,2003-03-01,Belowground,TS_Ecotone_Belowground,8.27,8.27,283.333
TS_Ecotone,2003-04-01,Aboveground,TS_Ecotone_Aboveground,8.6,8.595,265
TS_Ecotone,2003-04-01,Belowground,TS_Ecotone_Belowground,6.7,6.7,273.833
TS_Ecotone,2004-03-01,Aboveground,TS_Ecotone_Aboveground,6.24,6.237,323.088
TS_Ecotone,2004-03-01,Belowground,TS_Ecotone_Belowground,5.35,5.35,142.333
TS_Ecotone,2004-04-01,Aboveground,TS_Ecotone_Aboveground,8.09,8.087,271.573
TS_Ecotone,2004-04-01,Belowground,TS_Ecotone_Belowground,5.58,5.582,204.566
TS_Ecotone,2005-04-01,Aboveground,TS_Ecotone_Aboveground,8,7.997,219.333
TS_Ecotone,2005-04-01,Belowground,TS_Ecotone_Belowground,5.96,5.964,195
TS_Ecotone,2006-03-01,Aboveground,TS_Ecotone_Aboveground,8.36,8.363,219.167
TS_Ecotone,2006-03-01,Belowground,TS_Ecotone_Belowground,5.6,5.6,250.5
TS_Ecotone,2006-04-01,Aboveground,TS_Ecotone_Aboveground,8.53,8.53,227
TS_Ecotone,2006-04-01,Belowground,TS_Ecotone_Belowground,6.35,6.347,207.333
TS_Ecotone,2007-03-01,Aboveground,TS_Ecotone_Aboveground,8.75,8.75,263.333
TS_Ecotone,2007-03-01,Belowground,TS_Ecotone_Belowground,7.77,7.773,246
TS_Ecotone,2008-03-01,Aboveground,TS_Ecotone_Aboveground,8.49,8.49,325.667
TS_Ecotone,2008-03-01,Belowground,TS_Ecotone_Belowground,6.79,6.79,391.667
TS_Ecotone,2009-03-01,Aboveground,TS_Ecotone_Aboveground,6.59,6.593,225.667
TS_Ecotone,2009-03-01,Belowground,TS_Ecotone_Belowground,4.66,4.657,198.333
TS_Ecotone,2010-03-01,Aboveground,TS_Ecotone_Aboveground,9.42,9.423,315.333
TS_Ecotone,2010-03-01,Belowground,TS_Ecotone_Belowground,8.4,8.397,262.667
TS_Ecotone,2011-03-01,Aboveground,TS_Ecotone_Aboveground,9.25,9.25,368.701
TS_Ecotone,2011-03-01,Belowground,TS_Ecotone_Belowground,3.35,3.347,180.071
TS_Ecotone,2012-03-01,Aboveground,TS_Ecotone_Aboveground,9.68,9.683,292.849
TS_Ecotone,2012-03-01,Belowground,TS_Ecotone_Belowground,6.15,6.147,362.962
TS_Ecotone,2013-03-01,Aboveground,TS_Ecotone_Aboveground,8.15,8.153,358.24
TS_Ecotone,2013-03-01,Belowground,TS_Ecotone_Belowground,6.06,6.063,542.212
TS_Ecotone,2014-03-01,Aboveground,TS_Ecotone_Aboveground,7.35,7.35,204.486
TS_Ecotone,2014-03-01,Belowground,TS_Ecotone_Belowground,4.18,4.18,174.57
TS_Ecotone,2015-03-01,Aboveground,TS_Ecotone_Aboveground,9.99,9.987,266.338
TS_Ecotone,2015-03-01,Belowground,TS_Ecotone_Belowground,5.56,5.563,168.738
TS_Ecotone,2016-03-01,Aboveground,TS_Ecotone_Aboveground,10.38,10.383,263.767
TS_Ecotone,2016-03-01,Belowground,TS_Ecotone_Belowground,7.68,7.683,198.177
TS_Ecotone,2017-03-01,Aboveground,TS_Ecotone_Aboveground,8.51,8.51,264.144
TS_Ecotone,2017-03-01,Belowground,TS_Ecotone_Belowground,5.55,5.553,215.2
TS_Ecotone,2018-03-01,Aboveground,TS_Ecotone_Aboveground,9.65,9.647,336.94
TS_Ecotone,2018-03-01,Belowground,TS_Ecotone_Belowground,6.28,6.283,323.153
TS_Ecotone,2019-04-01,Aboveground,TS_Ecotone_Aboveground,7.38,7.383,329.953
TS_Ecotone,2019-04-01,Belowground,TS_Ecotone_Belowground,4.39,4.393,269.754
TS_Ecotone,2020-03-01,Aboveground,TS_Ecotone_Aboveground,6.56,6.563,195.348
TS_Ecotone,2020-03-01,Belowground,TS_Ecotone_Belowground,5.01,5.007,166.383
TS_Ecotone,2021-03-01,Aboveground,TS_Ecotone_Aboveground,6.86,6.857,230.252
TS_Ecotone,2021-03-01,Belowground,TS_Ecotone_Belowground,5.15,5.147,213.405
TS_Ecotone,2022-04-01,Aboveground,TS_Ecotone_Aboveground,6.97,6.973,171.58
TS_Ecotone,2022-04-01,Belowground,TS_Ecotone_Belowground,8.55,8.553,192.794
TS_Ecotone,2023-04-01,Aboveground,TS_Ecotone_Aboveground,9.28,9.277,246.873
TS_Ecotone,2023-04-01,Belowground,TS_Ecotone_Belowground,8.61,8.607,354.968
TS_Marsh,2002-03-01,Aboveground,TS_Marsh_Aboveground,7.43,7.429,253.134
TS_Marsh,2002-03-01,Belowground,TS_Marsh_Belowground,6.69,6.691,171.321
TS_Marsh,2003-03-01,Aboveground,TS_Marsh_Aboveground,9.46,9.462,292.778
TS_Marsh,2003-03-01,Belowground,TS_Marsh_Belowground,6.74,6.739,143.222
TS_Marsh,2004-03-01,Aboveground,TS_Marsh_Aboveground,7.66,7.656,324.737
TS_Marsh,2004-03-01,Belowground,TS_Marsh_Belowground,7.15,7.153,222.879
TS_Marsh,2005-04-01,Aboveground,TS_Marsh_Aboveground,7.97,7.974,237.111
TS_Marsh,2005-04-01,Belowground,TS_Marsh_Belowground,7.79,7.786,402.444
TS_Marsh,2006-03-01,Aboveground,TS_Marsh_Aboveground,8.16,8.156,266
TS_Marsh,2006-03-01,Belowground,TS_Marsh_Belowground,8.39,8.393,233.5
TS_Marsh,2007-02-01,Aboveground,TS_Marsh_Aboveground,9.71,9.713,214.333
TS_Marsh,2007-02-01,Belowground,TS_Marsh_Belowground,8.84,8.837,140
TS_Marsh,2007-03-01,Aboveground,TS_Marsh_Aboveground,8.37,8.367,213.333
TS_Marsh,2007-03-01,Belowground,TS_Marsh_Belowground,7.07,7.067,165.667
TS_Marsh,2008-03-01,Aboveground,TS_Marsh_Aboveground,7.79,7.79,244.889
TS_Marsh,2008-03-01,Belowground,TS_Marsh_Belowground,7.44,7.439,183.333
TS_Marsh,2009-03-01,Aboveground,TS_Marsh_Aboveground,7.29,7.291,244.889
TS_Marsh,2009-03-01,Belowground,TS_Marsh_Belowground,3.96,3.959,125.667
TS_Marsh,2010-03-01,Aboveground,TS_Marsh_Aboveground,6.62,6.62,232.778
TS_Marsh,2010-03-01,Belowground,TS_Marsh_Belowground,9.63,9.628,303
TS_Marsh,2011-03-01,Aboveground,TS_Marsh_Aboveground,7.62,7.616,287.052
TS_Marsh,2011-03-01,Belowground,TS_Marsh_Belowground,6.61,6.612,193.273
TS_Marsh,2012-03-01,Aboveground,TS_Marsh_Aboveground,10.01,10.009,249.318
TS_Marsh,2012-03-01,Belowground,TS_Marsh_Belowground,8.91,8.912,226.884
TS_Marsh,2013-03-01,Aboveground,TS_Marsh_Aboveground,6.53,6.532,279.799
TS_Marsh,2013-03-01,Belowground,TS_Marsh_Belowground,8.28,8.283,273.938
TS_Marsh,2014-03-01,Aboveground,TS_Marsh_Aboveground,7,7.004,321.361
TS_Marsh,2014-03-01,Belowground,TS_Marsh_Belowground,8.64,8.637,444.603
TS_Marsh,2015-03-01,Aboveground,TS_Marsh_Aboveground,9.12,9.118,373.992
TS_Marsh,2015-03-01,Belowground,TS_Marsh_Belowground,6.27,6.266,244.936
TS_Marsh,2016-03-01,Aboveground,TS_Marsh_Aboveground,7.93,7.934,216.486
TS_Marsh,2016-03-01,Belowground,TS_Marsh_Belowground,6.12,6.116,186.805
TS_Marsh,2017-03-01,Aboveground,TS_Marsh_Aboveground,11.03,11.029,405.232
TS_Marsh,2017-03-01,Belowground,TS_Marsh_Belowground,9.16,9.159,458.859
TS_Marsh,2018-03-01,Aboveground,TS_Marsh_Aboveground,7.02,7.02,392.847
TS_Marsh,2018-03-01,Belowground,TS_Marsh_Belowground,6.84,6.838,421.643
TS_Marsh,2019-03-01,Aboveground,TS_Marsh_Aboveground,7.07,7.067,295.575
TS_Marsh,2019-03-01,Belowground,TS_Marsh_Belowground,5.49,5.487,328.914
TS_Marsh,2019-05-01,Aboveground,TS_Marsh_Aboveground,8.23,8.233,316.961
TS_Marsh,2019-05-01,Belowground,TS_Marsh_Belowground,7.44,7.44,425.632
TS_Marsh,2020-03-01,Aboveground,TS_Marsh_Aboveground,8.27,8.273,217.59
TS_Marsh,2020-03-01,Belowground,TS_Marsh_Belowground,7.49,7.489,271.259
TS_Marsh,2021-03-01,Aboveground,TS_Marsh_Aboveground,6.45,6.45,219.884
TS_Marsh,2021-03-01,Belowground,TS_Marsh_Belowground,7.63,7.629,351.165
TS_Marsh,2022-03-01,Aboveground,TS_Marsh_Aboveground,7.38,7.381,258.697
TS_Marsh,2022-03-01,Belowground,TS_Marsh_Belowground,6.84,6.837,245.123
TS_Marsh,2023-03-01,Aboveground,TS_Marsh_Aboveground,10.33,10.326,245.649
TS_Marsh,2023-03-01,Belowground,TS_Marsh_Belowground,8.56,8.561,230.478
